name,category,sub_category,Carbohydrates,Proteins,Fats,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin B7,Vitamin B9,Vitamin B12,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Manganese,Selenium,Iodine,Alanine,Arginine,Asparagine,Aspartic Acid,Cysteine,Glutamic Acid,Glutamine,Glycine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Proline,Serine,Threonine,Tryptophan,Tyrosine,Valine,Saturated Fatty Acids,Monounsaturated Fatty Acids,Polyunsaturated Fatty Acids,Omega-3 Fatty Acids,Omega-6 Fatty Acids,Trans Fatty Acids,Flavonoids,Carotenoids,Polyphenols,Glucosinolates,Phytosterols,Glucose,Fructose,Sucrose,Citric Acid,Lactic Acid,Fiber,Cholesterol,Antioxidants,Prebiotics,Water,Alcohol,Caffeine,Theobromine,Tannins,Lectins,Phytic Acid,Oxalates,nutriscore
Tilapia,seafood,Lean Fishs,0.0,0.5405405405405406,0.020202020202020204,0.002830188679245283,0.0625,0.15384615384615385,0.16666666666666666,0.25,0.11764705882352942,0.07575757575757576,0.025,0.08333333333333333,0.0,0.01,0.005681818181818182,0.0,0.012578616352201259,0.011961722488038277,0.05067567567567568,0.12165450121654502,0.27720413026211277,0.032555615843733045,0.006666666666666667,7.692307692307693e-05,0.014285714285714287,0.3355704697986577,0.08,0.0006875000000000001,0.0005454545454545455,0.0011469534050179211,0.0013352073085031622,0.0009478672985781991,0.0006875000000000001,0.0006,0.0007,0.002,0.0011272141706924314,0.001,0.0013,0.0013192612137203166,0.001,0.0007,0.0011666666666666665,0.0011666666666666665,0.0005,0.0008333333333333334,0.001142857142857143,0.008064516129032258,0.015350877192982455,0.014893617021276595,0.008771929824561403,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16085790884718498,0.0,0.0,0.7785642062689585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875
Halibut,seafood,Lean Fishs,0.0,0.5945945945945946,0.020202020202020204,0.002830188679245283,0.125,0.15384615384615385,0.3,0.3125,0.17647058823529413,0.09090909090909091,0.03333333333333333,0.125,0.0,0.05,0.005681818181818182,0.0,0.012578616352201259,0.009569377990430623,0.05912162162162162,0.129764801297648,0.27720413026211277,0.03798155181768855,0.008333333333333333,6.41025641025641e-05,0.014285714285714287,0.3914988814317673,0.12,0.0006875000000000001,0.0005454545454545455,0.0012186379928315412,0.001264933239634575,0.0009478672985781991,0.00065625,0.0006,0.0007,0.002,0.0011272141706924314,0.0010833333333333333,0.0014,0.0013192612137203166,0.001,0.0007,0.0011666666666666665,0.0011666666666666665,0.0005,0.0008333333333333334,0.001142857142857143,0.008064516129032258,0.013157894736842105,0.014893617021276595,0.013157894736842105,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16085790884718498,0.0,0.0,0.7785642062689585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875
Pollock,seafood,Lean Fishs,0.0,0.5405405405405406,0.010101010101010102,0.002830188679245283,0.125,0.15384615384615385,0.23333333333333334,0.3125,0.11764705882352942,0.06060606060606061,0.025,0.08333333333333333,0.0,0.005,0.005681818181818182,0.0,0.012578616352201259,0.009569377990430623,0.05067567567567568,0.145985401459854,0.27720413026211277,0.032555615843733045,0.006666666666666667,6.41025641025641e-05,0.014285714285714287,0.3355704697986577,0.1,0.0006875000000000001,0.0005454545454545455,0.0012186379928315412,0.001264933239634575,0.0009478672985781991,0.000625,0.0006,0.0007,0.002,0.0011272141706924314,0.0010833333333333333,0.0013,0.0013192612137203166,0.001,0.0007,0.0011666666666666665,0.0011666666666666665,0.0005,0.0008333333333333334,0.001142857142857143,0.0032258064516129032,0.008771929824561403,0.00851063829787234,0.008771929824561403,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042895442359249,0.0,0.0,0.7987866531850354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875
Shrimp,seafood,Shell Fishs,0.002380952380952381,0.6486486486486487,0.0030303030303030303,0.005094339622641509,0.0625,0.07692307692307693,0.08,0.43749999999999994,0.05882352941176471,0.015151515151515152,0.006666666666666667,0.08333333333333333,0.0,0.025,0.002840909090909091,0.0,0.0440251572327044,0.03588516746411483,0.05067567567567568,0.20275750202757503,0.14217633042096903,0.08138903960933261,0.016666666666666666,0.0002564102564102564,0.014285714285714287,0.3355704697986577,0.35,0.00075,0.0006818181818181819,0.0012903225806451613,0.001264933239634575,0.0014218009478672985,0.0006875000000000001,0.0007,0.0008,0.002333333333333333,0.0012882447665056361,0.0011666666666666665,0.0015,0.0015831134564643799,0.0013333333333333335,0.0008,0.0013333333333333335,0.0013333333333333335,0.0005,0.001,0.0012857142857142856,0.0016129032258064516,0.0021929824561403508,0.002127659574468085,0.0043859649122807015,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40214477211796246,0.0,0.0,0.7987866531850354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999
Crab,seafood,Shell Fishs,0.0,0.5135135135135135,0.00808080808080808,0.0047169811320754715,0.0625,0.07692307692307693,0.05333333333333334,0.37499999999999994,0.05882352941176471,0.07575757575757576,0.05,0.75,0.013146362839614375,0.0,0.002840909090909091,0.0,0.031446540880503145,0.023923444976076555,0.06756756756756757,0.20275750202757503,0.2533756949960286,0.27129679869777534,0.03333333333333333,0.000641025641025641,0.014285714285714287,0.44742729306487694,0.3,0.000625,0.0006363636363636363,0.0012186379928315412,0.0011946591707659873,0.0009478672985781991,0.000625,0.0005,0.0006,0.002,0.000966183574879227,0.001,0.0012,0.0010554089709762533,0.0008333333333333334,0.0006,0.0011666666666666665,0.0011666666666666665,0.0005,0.0008333333333333334,0.001,0.0032258064516129032,0.0043859649122807015,0.00425531914893617,0.0043859649122807015,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40214477211796246,0.0,0.0,0.7987866531850354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999
Oysters,seafood,Shell Fishs,0.047619047619047616,0.24324324324324326,0.015151515151515152,0.0047169811320754715,0.0625,0.23076923076923075,0.13333333333333333,0.3125,0.05882352941176471,0.12121212121212122,0.06666666666666667,0.75,0.008764241893076249,0.05,0.014204545454545454,0.0,0.05660377358490566,0.1674641148325359,0.06756756756756757,0.16220600162206,0.1580619539316918,0.04340748779164406,1.0,0.001282051282051282,0.014285714285714287,0.3355704697986577,0.7,0.0005625000000000001,0.00045454545454545455,0.001003584229390681,0.0009838369641602248,0.0009478672985781991,0.0005625000000000001,0.0005,0.0006,0.0016666666666666668,0.000966183574879227,0.0008333333333333334,0.001,0.0010554089709762533,0.0008333333333333334,0.0006,0.001,0.001,0.0005,0.0006666666666666668,0.0008571428571428571,0.0032258064516129032,0.010964912280701754,0.01702127659574468,0.013157894736842105,0.007894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.010714285714285714,0.0,0.0,0.0,0.24128686327077747,0.0,0.0,0.7987866531850354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875
Lobster,seafood,Shell Fishs,0.0,0.5135135135135135,0.006060606060606061,0.0033018867924528303,0.0625,0.15384615384615385,0.13333333333333333,0.3125,0.05882352941176471,0.12121212121212122,0.06666666666666667,0.20833333333333334,0.008764241893076249,0.05,0.008522727272727272,0.0,0.025157232704402517,0.023923444976076555,0.05912162162162162,0.16220600162206,0.14217633042096903,0.27129679869777534,0.025,0.000641025641025641,0.014285714285714287,0.3355704697986577,0.4,0.000625,0.0005454545454545455,0.0011469534050179211,0.0011243851018974,0.0009478672985781991,0.0005625000000000001,0.0006,0.0007,0.002,0.000966183574879227,0.001,0.0012,0.0010554089709762533,0.001,0.0006,0.001,0.001,0.0005,0.0008333333333333334,0.0008571428571428571,0.0016129032258064516,0.0043859649122807015,0.00425531914893617,0.0043859649122807015,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876675603217158,0.0,0.0,0.7987866531850354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999
Mussels,seafood,Shell Fishs,0.08333333333333333,0.6486486486486487,0.020202020202020204,0.0330188679245283,0.0625,0.5384615384615384,0.13333333333333333,0.25,0.29411764705882354,0.30303030303030304,0.058333333333333334,1.0,0.02629272567922875,0.025,0.014204545454545454,0.0,0.0440251572327044,0.07177033492822966,0.06756756756756757,0.16220600162206,0.19777601270849882,0.10851871947911014,0.03333333333333333,0.001282051282051282,0.1142857142857143,0.44742729306487694,1.0,0.00075,0.0006818181818181819,0.0014336917562724014,0.0014054813773717498,0.0014218009478672985,0.000625,0.0007,0.0008,0.002666666666666667,0.0012882447665056361,0.00125,0.0015,0.0013192612137203166,0.0013333333333333335,0.0008,0.0013333333333333335,0.0013333333333333335,0.001,0.001,0.001142857142857143,0.008064516129032258,0.008771929824561403,0.01276595744680851,0.017543859649122806,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.017857142857142856,0.0,0.0,0.0,0.1876675603217158,0.0,0.0,0.7987866531850354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875
Chicken,meat,Red Meat,0.0,0.8378378378378378,0.03636363636363636,0.0012264150943396227,0.0625,0.15384615384615385,0.9133333333333333,0.625,0.29411764705882354,0.15151515151515152,0.006666666666666667,0.024999999999999998,0.0,0.005,0.005681818181818182,0.0012252042007001168,0.009433962264150943,0.023923444976076555,0.04222972972972973,0.145985401459854,0.17633042096902304,0.03798155181768855,0.016666666666666666,5.1282051282051286e-05,0.002857142857142857,0.22371364653243847,0.07,0.0010625,0.001,0.0013620071684587814,0.002037947997189037,0.0014218009478672985,0.00140625,0.0019,0.0016,0.003666666666666667,0.0027375201288244765,0.0025,0.0032,0.0031662269129287598,0.002333333333333333,0.0017,0.002333333333333333,0.002666666666666667,0.002,0.0016666666666666668,0.0025714285714285713,0.016129032258064516,0.02631578947368421,0.01702127659574468,0.0043859649122807015,0.018421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22788203753351208,0.0,0.0,0.647118301314459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999
Beef,meat,Red Meat,0.0,0.7054054054054054,0.15151515151515152,0.0,0.0625,0.15384615384615385,0.3733333333333333,0.43749999999999994,0.23529411764705885,0.0,0.011666666666666667,0.21666666666666667,0.0,0.0,0.005681818181818182,0.0,0.011320754716981131,0.06220095693779905,0.033783783783783786,0.16058394160583941,0.25178713264495634,0.031470428648941944,0.08499999999999999,0.0001282051282051282,0.014285714285714287,0.25503355704697983,0.0,0.0008749999999999999,0.0007727272727272727,0.0012903225806451613,0.0022487702037948,0.0014218009478672985,0.0018124999999999999,0.0018,0.0016,0.004,0.0025764895330112722,0.002333333333333333,0.0028,0.0021108179419525065,0.002,0.0013,0.002333333333333333,0.002333333333333333,0.0015,0.0018333333333333335,0.0024285714285714284,0.08064516129032258,0.14692982456140352,0.01276595744680851,0.0043859649122807015,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19571045576407506,0.0,0.0,0.647118301314459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006
Lamb,meat,Red Meat,0.0,0.6756756756756757,0.21212121212121213,0.0,0.0625,0.15384615384615385,0.4666666666666667,0.43749999999999994,0.29411764705882354,0.0,0.013333333333333334,0.225,0.0,0.0,0.002840909090909091,0.0,0.012578616352201259,0.0430622009569378,0.04222972972972973,0.17437145174371452,0.2136616362192216,0.032555615843733045,0.06666666666666667,0.0001282051282051282,0.014285714285714287,0.3467561521252796,0.0,0.0009375,0.0008181818181818182,0.0013620071684587814,0.0021082220660576245,0.0014218009478672985,0.0016875000000000002,0.0017,0.0014,0.004333333333333333,0.0024154589371980675,0.0021666666666666666,0.0027,0.00237467018469657,0.0021666666666666666,0.0012,0.002333333333333333,0.002333333333333333,0.0015,0.002,0.0024285714285714284,0.12903225806451613,0.17543859649122806,0.0425531914893617,0.008771929824561403,0.04736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20107238605898123,0.0,0.0,0.5965621840242669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006
Pork,meat,Red Meat,0.0,0.6756756756756757,0.20202020202020202,0.0,0.5,0.23076923076923075,0.4,0.5625,0.4117647058823529,0.0,0.016666666666666666,0.06666666666666667,0.0,0.0,0.002840909090909091,0.0,0.012578616352201259,0.028708133971291867,0.04054054054054054,0.20275750202757503,0.2454328832406672,0.03798155181768855,0.04,0.0001282051282051282,0.014285714285714287,0.2796420581655481,0.0,0.0009375,0.0008181818181818182,0.0013620071684587814,0.0022487702037948,0.0014218009478672985,0.0018124999999999999,0.0017,0.0015,0.004,0.0025764895330112722,0.0022500000000000003,0.0026,0.00237467018469657,0.0021666666666666666,0.0013,0.002333333333333333,0.002333333333333333,0.0015,0.0018333333333333335,0.0024285714285714284,0.11290322580645161,0.19736842105263158,0.0425531914893617,0.008771929824561403,0.04736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22788203753351208,0.0,0.0,0.5965621840242669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006
Bacon,meat,Processed Meat,0.016666666666666666,1.0,0.42424242424242425,0.0002830188679245283,0.5625,0.15384615384615385,0.7333333333333333,0.5625,0.23529411764705885,0.0,0.008333333333333333,0.125,0.0,0.005,0.011363636363636364,0.0,0.006289308176100629,0.028708133971291867,0.04560810810810811,0.28386050283860503,0.44797458300238285,1.0,0.041666666666666664,0.0001282051282051282,0.0,0.4697986577181208,0.0,0.0011875,0.0009545454545454546,0.0,0.0028109627547434997,0.0018957345971563982,0.002,0.0,0.0019,0.005,0.003381642512077295,0.002833333333333333,0.0036,0.002638522427440633,0.003,0.0021000000000000003,0.003666666666666667,0.0033333333333333335,0.002,0.002833333333333333,0.0032857142857142855,0.22580645161290322,0.41666666666666663,0.0851063829787234,0.008771929824561403,0.09736842105263159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28150134048257375,0.0,0.0,0.04044489383215369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sausage,meat,Processed Meat,0.02261904761904762,0.3216216216216216,0.2828282828282828,0.0018867924528301887,0.18749999999999997,0.15384615384615385,0.2,0.43749999999999994,0.17647058823529413,0.0,0.013333333333333334,0.041666666666666664,0.0,0.015,0.017045454545454544,0.0,0.008176100628930818,0.014354066985645933,0.016891891891891893,0.08110300081103,0.14217633042096903,0.43407487791644056,0.02,0.0001282051282051282,0.0,0.1342281879194631,0.0,0.0005625000000000001,0.00045454545454545455,0.0,0.0014757554462403375,0.0009478672985781991,0.00109375,0.0,0.001,0.0016666666666666668,0.000966183574879227,0.0009166666666666668,0.0012,0.0010554089709762533,0.001,0.0011,0.0013333333333333335,0.001,0.001,0.0008333333333333334,0.001142857142857143,0.16129032258064516,0.2631578947368421,0.06382978723404255,0.008771929824561403,0.07368421052631578,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18230563002680966,0.0,0.0,0.5358948432760363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ham,meat,Processed Meat,0.0,0.5405405405405406,0.04040404040404041,0.0,0.3125,0.23076923076923075,0.3333333333333333,0.3125,0.35294117647058826,0.0,0.008333333333333333,0.06666666666666667,0.0,0.0,0.002840909090909091,0.0,0.007547169811320755,0.019138755980861247,0.02533783783783784,0.12165450121654502,0.19777601270849882,0.6511123168746609,0.025,0.0001282051282051282,0.014285714285714287,0.3355704697986577,0.0,0.000625,0.0005454545454545455,0.0009318996415770609,0.0014054813773717498,0.0009478672985781991,0.00109375,0.001,0.001,0.002666666666666667,0.001932367149758454,0.0015,0.0018,0.0015831134564643799,0.0016666666666666668,0.001,0.0016666666666666668,0.0018333333333333335,0.001,0.0013333333333333335,0.0017142857142857142,0.024193548387096774,0.03289473684210526,0.010638297872340425,0.0043859649122807015,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404825737265416,0.0,0.0,0.5965621840242669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Salami,meat,Processed Meat,0.011904761904761904,0.6216216216216216,0.2727272727272727,0.0,0.37499999999999994,0.3076923076923077,0.3333333333333333,0.5,0.5294117647058824,0.0,0.016666666666666666,0.08333333333333333,0.0,0.0,0.005681818181818182,0.0,0.009433962264150943,0.03588516746411483,0.033783783783783786,0.16220600162206,0.2374900714853058,0.8681497558328811,0.041666666666666664,0.0002564102564102564,0.028571428571428574,0.44742729306487694,0.0,0.0009375,0.0008181818181818182,0.001075268817204301,0.0017568517217146872,0.0018957345971563982,0.00125,0.0015,0.0015,0.0033333333333333335,0.0024154589371980675,0.0018333333333333335,0.002,0.0021108179419525065,0.002,0.0015,0.002,0.0021666666666666666,0.0015,0.0016666666666666668,0.002285714285714286,0.16129032258064516,0.2631578947368421,0.06382978723404255,0.013157894736842105,0.07105263157894737,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.1876675603217158,0.0,0.0,0.4954499494438827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pepperoni,meat,Processed Meat,0.011904761904761904,0.5405405405405406,0.30303030303030304,0.0,0.43749999999999994,0.3846153846153846,0.4,0.625,0.5882352941176471,0.0,0.025,0.09999999999999999,0.0,0.0,0.008522727272727272,0.0,0.012578616352201259,0.04784688995215311,0.04222972972972973,0.20275750202757503,0.27720413026211277,0.9766684753119913,0.05,0.0003846153846153846,0.028571428571428574,0.5033557046979865,0.0,0.0009375,0.0006818181818181819,0.0011469534050179211,0.0017568517217146872,0.0014218009478672985,0.00125,0.0012,0.001,0.003666666666666667,0.002254428341384863,0.0016666666666666668,0.0022,0.0018469656992084432,0.0021666666666666666,0.0014,0.002,0.0021666666666666666,0.0015,0.0015,0.002142857142857143,0.1935483870967742,0.30701754385964913,0.0851063829787234,0.021929824561403508,0.09210526315789473,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.21447721179624665,0.0,0.0,0.44489383215369055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Whole Milk,dairy,Milk,0.05714285714285714,0.09189189189189188,0.03333333333333333,0.004339622641509434,0.024999999999999998,0.13846153846153844,0.006666666666666667,0.25,0.023529411764705882,0.0,0.008333333333333333,0.03333333333333333,0.0043821209465381246,0.05,0.005681818181818182,0.0,0.07547169811320754,0.002392344497607656,0.016891891891891893,0.0770478507704785,0.11834789515488484,0.027129679869777535,0.006666666666666667,3.846153846153846e-05,0.0014285714285714286,0.011185682326621923,0.13,6.25e-05,4.545454545454546e-05,0.00014336917562724014,0.00021082220660576247,0.00014218009478672984,0.0001875,0.0002,0.0001,0.0003333333333333334,0.00032206119162640903,0.00025,0.0003,0.0002638522427440633,0.0003333333333333334,0.0002,0.0003333333333333334,0.0003333333333333334,0.0002,0.0001666666666666667,0.00028571428571428574,0.03064516129032258,0.024122807017543862,0.002127659574468085,0.0004385964912280702,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.09999999999999999,0.0,0.0,0.0,0.02680965147453083,0.0,0.0,0.8796764408493427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006
Almond Milk,dairy,Milk,0.004761904761904762,0.008108108108108109,0.010101010101010102,0.0,0.012499999999999999,0.023076923076923075,0.006666666666666667,0.03125,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.07547169811320754,0.004784688995215312,0.016891891891891893,0.016220600162206,0.007148530579825258,0.0,0.0033333333333333335,2.5641025641025643e-05,0.0014285714285714286,0.0,0.0,1.875e-05,1.3636363636363637e-05,2.150537634408602e-05,3.513703443429375e-05,4.739336492890995e-05,1.5625e-05,2e-05,2.9999999999999997e-05,3.3333333333333335e-05,3.2206119162640905e-05,2.4999999999999998e-05,2e-05,2.6385224274406334e-05,3.3333333333333335e-05,2e-05,3.3333333333333335e-05,3.3333333333333335e-05,5e-05,3.3333333333333335e-05,4.2857142857142856e-05,0.0016129032258064516,0.013157894736842105,0.006382978723404255,0.0008771929824561404,0.007894736842105263,0.0,0.0,0.0,0.0,0.0,0.00018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706774519716885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999
Soy Milk,dairy,Milk,0.008333333333333333,0.08918918918918918,0.01818181818181818,0.0,0.0625,0.07692307692307693,0.03333333333333333,0.125,0.05882352941176471,0.0,0.016666666666666666,0.0,0.0,0.0,0.002840909090909091,0.0,0.07547169811320754,0.019138755980861247,0.033783783783783786,0.024330900243309004,0.03891977760127085,0.005425935973955507,0.005,5.1282051282051286e-05,0.0071428571428571435,0.0,0.0,1.875e-05,0.00013636363636363637,7.168458781362007e-05,0.000140548137737175,0.00014218009478672984,0.00015625,0.0003,2.9999999999999997e-05,0.0003333333333333334,0.00016103059581320451,0.0001666666666666667,0.0001,5.277044854881267e-05,0.0003333333333333334,2.9999999999999997e-05,0.0001666666666666667,0.0001666666666666667,0.0001,0.0001666666666666667,0.00014285714285714287,0.004838709677419355,0.013157894736842105,0.019148936170212766,0.008771929824561403,0.018421052631578946,0.0,0.0005,0.0,0.002,0.0,0.0003745318352059925,0.005,0.01,0.0035714285714285718,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.9504550050556116,0.0,0.0,0.0,0.0,0.01,0.016666666666666666,0.0,0.7499999999999999
Cheddar,dairy,Dairy Products,0.015476190476190477,0.6756756756756757,0.3333333333333333,0.018867924528301886,0.03125,0.2923076923076923,0.0,0.5,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.005681818181818182,0.0,0.44025157232704404,0.01674641148325359,0.05067567567567568,0.40551500405515006,0.11834789515488484,0.32555615843733043,0.05,3.846153846153846e-05,0.0014285714285714286,0.0,0.0,0.000625,0.0005,0.0008602150537634409,0.0014054813773717498,0.0018957345971563982,0.00125,0.001,0.0005,0.002666666666666667,0.001932367149758454,0.0016666666666666668,0.0018,0.0013192612137203166,0.0016666666666666668,0.0012,0.0016666666666666668,0.0013333333333333335,0.0015,0.0016666666666666668,0.0014285714285714286,0.3387096774193548,0.19736842105263158,0.031914893617021274,0.0043859649122807015,0.03684210526315789,0.0,0.0,0.0,0.0,0.0,0.0009363295880149813,0.0,0.0,0.04642857142857143,0.0,0.0,0.0,0.2949061662198391,0.0,0.0,0.3538928210313448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006
Mozzarella,dairy,Dairy Products,0.02619047619047619,0.5945945945945946,0.2222222222222222,0.02830188679245283,0.0625,0.3076923076923077,0.0,0.5,0.05882352941176471,0.0,0.016666666666666666,0.08333333333333333,0.0,0.0,0.005681818181818182,0.0,0.44025157232704404,0.007177033492822967,0.05067567567567568,0.40551500405515006,0.11834789515488484,0.32555615843733043,0.03333333333333333,0.0001282051282051282,0.002857142857142857,0.0,0.0,0.0006875000000000001,0.00045454545454545455,0.0007885304659498209,0.0013352073085031622,0.0018957345971563982,0.0011875,0.0011,0.0005,0.002666666666666667,0.001932367149758454,0.0016666666666666668,0.0017,0.0013192612137203166,0.0016666666666666668,0.0013,0.0016666666666666668,0.0013333333333333335,0.0015,0.0016666666666666668,0.0014285714285714286,0.20967741935483872,0.13157894736842105,0.010638297872340425,0.0043859649122807015,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0009363295880149813,0.0,0.0,0.07857142857142858,0.0,0.0,0.0,0.1876675603217158,0.0,0.0,0.5965621840242669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Greek Yogurt,dairy,Dairy Products,0.047619047619047616,0.2702702702702703,0.030303030303030304,0.014150943396226415,0.0625,0.3076923076923077,0.0,0.43749999999999994,0.05882352941176471,0.0,0.025,0.075,0.0,0.0,0.002840909090909091,0.0,0.09433962264150944,0.002392344497607656,0.016891891891891893,0.08110300081103,0.11834789515488484,0.027129679869777535,0.01,3.846153846153846e-05,0.004285714285714286,0.0,0.0,0.000625,0.0005,0.0007168458781362007,0.0011243851018974,0.0009478672985781991,0.0009375,0.0008,0.0005,0.002333333333333333,0.001610305958132045,0.0014166666666666666,0.0015,0.0010554089709762533,0.0013333333333333335,0.0011,0.0016666666666666668,0.0013333333333333335,0.001,0.0011666666666666665,0.0014285714285714286,0.024193548387096774,0.021929824561403508,0.00425531914893617,0.0043859649122807015,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0005617977528089887,0.005,0.01,0.10714285714285714,0.0,0.002,0.0,0.040214477211796246,0.0,0.0,0.8493427704752274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999
Yogurt,dairy,Dairy Products,0.047619047619047616,0.0945945945945946,0.020202020202020204,0.007547169811320755,0.01875,0.15384615384615385,0.0,0.3125,0.05882352941176471,0.0,0.016666666666666666,0.06666666666666667,0.0,0.0,0.002840909090909091,0.0,0.09433962264150944,0.002392344497607656,0.016891891891891893,0.08110300081103,0.11834789515488484,0.027129679869777535,0.006666666666666667,3.846153846153846e-05,0.002857142857142857,0.0,0.0,0.0005,0.0004090909090909091,0.0005734767025089606,0.0009135628952916374,0.0009478672985781991,0.0008125000000000001,0.0008,0.0004,0.002,0.0012882447665056361,0.0011666666666666665,0.0012,0.0007915567282321899,0.001,0.0008,0.0013333333333333335,0.001,0.001,0.001,0.001142857142857143,0.016129032258064516,0.010964912280701754,0.00425531914893617,0.0043859649122807015,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0003745318352059925,0.005,0.01,0.10714285714285714,0.0,0.002,0.0,0.02680965147453083,0.0,0.0,0.8493427704752274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625
Butter,dairy,Dairy Products,0.0011904761904761906,0.024324324324324326,0.8181818181818182,0.06452830188679246,0.012499999999999999,0.23076923076923075,0.006666666666666667,0.18749999999999997,0.05882352941176471,0.0,0.0,0.016666666666666666,0.0,0.05,0.06534090909090907,0.004084014002333722,0.01509433962264151,0.004784688995215312,0.005067567567567568,0.019464720194647202,0.06274821286735505,0.04449267498643516,0.0033333333333333335,1.2820512820512822e-05,0.0014285714285714286,0.0033557046979865767,0.0,1.875e-05,4.5454545454545455e-06,2.8673835125448028e-05,4.216444132115249e-05,4.739336492890995e-05,2.1875000000000003e-05,2.9999999999999997e-05,2e-05,3.3333333333333335e-05,3.2206119162640905e-05,2.4999999999999998e-05,2e-05,5.277044854881267e-05,3.3333333333333335e-05,2.9999999999999997e-05,4.9999999999999996e-05,3.3333333333333335e-05,5e-05,3.3333333333333335e-05,2.857142857142857e-05,0.8225806451612904,0.4605263157894737,0.0425531914893617,0.021929824561403508,0.039473684210526314,1.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.0035714285714285718,0.0,0.0,0.0,0.5764075067024129,0.0,0.0,0.1415571284125379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
